outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
HeHa Sky View - Love Lock,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2601,391,398,12075000.0,15.301806997308727,,Optimasi
HeHa Waterfall,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1749,364,384,12970000.0,21.95540308747856,,Optimasi
Ibarbo Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1182,166,163,5765000.0,13.790186125211507,,Relocate
JGC,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2749,335,359,11700000.0,13.059294288832302,,Optimasi
Kebun Raya Bedugul Vacation,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,67500.0,0.0,,Relocate
Kembali Ke Alam Puncak,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5959,1058,1150,38305000.0,19.298540023493874,,Keeper
Kopi Daong - Hutan Pinus,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2149,542,561,21325000.0,26.10516519311308,,Keeper
Mall Bali Icon,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3601,638,649,22125000.0,18.02277145237434,,Keeper
Museum Mandiri Jakarta,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1813,332,356,11465000.0,19.63596249310535,,Optimasi
Myloc Coffe & Cafe,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,754,147,163,5105000.0,21.61803713527852,,Relocate
Nicole's River Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1235,289,331,9185000.0,26.801619433198383,,Relocate
Sarinah Dewata,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1977,489,554,18655000.0,28.022255943348505,,Optimasi
Sarinah Kolam,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2052,572,627,21210000.0,30.55555555555556,,Keeper
Senayan Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2094,371,422,14485000.0,20.15281757402101,,Optimasi
Senayan Park 2,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2687,571,572,23585000.0,21.28768142910309,,Keeper
Stuja Di Pantai,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1834,541,635,19400000.0,34.62377317339149,,Optimasi
Taman Ismail Marzuki,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2759,477,490,17890000.0,17.760057992026095,,Optimasi
Taman Lapangan Banteng,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5204,569,604,19100000.0,11.606456571867794,,Optimasi
Taman Literasi Jakarta,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3654,491,522,17160000.0,14.285714285714285,,Optimasi
The Keranjang Bali,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,563,105,125,3695000.0,22.202486678507995,,Relocate
Transjakarta - Halte CSW,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,2,0,10000.0,0.0,,Relocate
Wooly,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,332,49,52,1760000.0,15.66265060240964,,Relocate
Zonablu x Gofit,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4782,1570,1639,55610000.0,34.27436219155165,,Keeper
Aeon Deltamas - Entrance,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2002,196,202,4965000.0,10.08991008991009,,Relocate
Aloha - PIK 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3392,724,772,33270000.0,22.75943396226415,,Keeper
Ancol LB,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3126,519,532,18045000.0,17.018554062699938,,Optimasi
Ancol LB 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2826,398,417,13865000.0,14.75583864118896,,Optimasi
Batavia PIK,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2182,277,300,13020000.0,13.74885426214482,,Optimasi
Batavia PIK - Jembatan Kota Intan,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1961,364,394,13875000.0,20.09178990311066,,Optimasi
Beachwalk Mall Kuta - Gate,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1922,226,249,10135000.0,12.955254942767947,,Optimasi
Beachwalk Vacation,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,30,0,1320000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1529,205,217,6112500.0,14.19228253760628,,Relocate
Discovery Mall Icon,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,857,125,123,3915000.0,14.352392065344224,,Relocate
Entertainment District PIK 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,957,126,147,4445000.0,15.36050156739812,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1482,220,250,8080000.0,16.869095816464238,,Relocate
Freelance,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,60,9,10,33.0,16.666666666666664,,Relocate
HeHa Sky View - Love Lock,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2183,430,474,13545000.0,21.713238662391205,,Optimasi
HeHa Waterfall,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1253,161,177,5770000.0,14.126097366320831,,Relocate
Indomaret Run,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,310,153,153,0.0,49.354838709677416,,Relocate
JGC,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,646,73,77,2067500.0,11.91950464396285,,Relocate
Jogja Pasaraya Malioboro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,442,70,76,2365000.0,17.194570135746606,,Relocate
KPK Event,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,443,230,230,0.0,51.91873589164786,,Relocate
Kayumanis Seaside Sanur,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1614,260,283,9197050.0,17.534076827757126,,Relocate
Kembali Ke Alam Kampung Rimba,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,861,92,94,3075000.0,10.91753774680604,,Relocate
Kembali Ke Alam Puncak,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4707,899,957,32020000.0,20.33142128744424,,Keeper
Kompasianival,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,322,195,195,0.0,60.55900621118012,,Relocate
Kopi Daong - Hutan Pinus,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1212,183,186,7600000.0,15.346534653465346,,Relocate
Kopi Ngegasss,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,542,159,111,4805000.0,20.47970479704797,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,403,81,90,2900000.0,22.332506203473944,,Relocate
Malaya Kopitiam,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1440,268,293,9650000.0,20.34722222222222,,Relocate
Mall Bali Icon,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1658,288,329,10135650.0,19.84318455971049,,Optimasi
Museum Mandiri Jakarta,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,988,161,169,4985000.0,17.105263157894736,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9824,4076,4655,150105000.0,47.383957654723126,,Keeper
Pantai Sanur Sans Juro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2214,511,554,17837200.0,25.022583559168925,,Optimasi
Sacra | Stuja Ubud,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,856,195,210,6370000.0,24.53271028037383,,Relocate
Sarinah Dewata,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1587,349,376,13080000.0,23.692501575299307,,Optimasi
Sarinah Kolam,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1907,464,495,17085000.0,25.95700052438385,,Optimasi
Sekolah Pelita Harapan (1),2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,25,6,5,60000.0,20.0,,Relocate
Sekolah Pelita Harapan (2),2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,60,17,20,700000.0,33.33333333333333,,Relocate
Senayan Park,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1452,276,319,10737500.0,21.96969696969697,,Optimasi
Senayan Park 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2208,438,445,18305000.0,20.15398550724638,,Optimasi
Stuja Di Pantai,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1376,441,487,15039150.0,35.39244186046512,,Optimasi
Sunset Avenue Citra 8,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2410,227,255,8050000.0,10.58091286307054,,Relocate
Taman Ismail Marzuki,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2390,392,412,12422500.0,17.23849372384937,,Optimasi
Taman Lapangan Banteng,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3853,226,231,7200000.0,5.995328315598234,,Relocate
Taman Literasi Jakarta,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3024,381,407,10592500.0,13.458994708994709,,Optimasi
Taman Mini Indonesia Indah,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3300,866,910,30690000.0,27.57575757575757,,Keeper
Teras Samarinda,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4920,1008,1032,36035000.0,20.97560975609756,,Keeper
The Keranjang Bali,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1478,383,410,13146000.0,27.74018944519621,,Optimasi
Toko Liman Malioboro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,319,54,57,1655000.0,17.86833855799373,,Relocate
Toyota,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1068,0,0,0.0,0.0,,Relocate
UIIF 2025,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,48,13,12,130000.0,25.0,,Relocate
Widi Coffee,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,54,12,12,385000.0,22.22222222222222,,Relocate
Yogyakarta International Airport,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9,3,3,0.0,33.33333333333333,,Relocate
Zonablu x Gofit,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2102,511,557,18245000.0,26.49857278782112,,Optimasi
Aeon Deltamas - Entrance,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2612,381,412,12022500.0,15.773353751914245,,Optimasi
Aloha - PIK 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4128,1099,1193,51160000.0,28.90019379844961,,Keeper
Ancol LB,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2557,327,339,12362500.0,13.257723895189674,,Optimasi
Ancol LB 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2566,283,286,10210000.0,11.145752143413874,,Optimasi
BFN Festival by Mandiri,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,107,55,55,0.0,51.4018691588785,,Relocate
BNI Venture,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,254,153,153,0.0,60.23622047244095,,Relocate
Bali Nusra Great Sale,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,217,132,132,0.0,60.82949308755761,,Relocate
Batavia BDuck,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1947,296,289,17260000.0,14.843348741653823,,Optimasi
Batavia PIK,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1989,269,282,12405000.0,14.177978883861236,,Optimasi
Batavia PIK - Jembatan Kota Intan,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2715,456,480,20725000.0,17.67955801104972,,Keeper
Beachwalk Mall Kuta - Gate,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1337,185,173,7900000.0,12.939416604338067,,Relocate
Beachwalk Vacation,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,44,0,3150000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1689,274,275,9780000.0,16.281823564239197,,Relocate
Discovery Mall Icon,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,881,83,37,2590000.0,4.19977298524404,,Relocate
Entertainment District PIK 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1311,176,198,7080000.0,15.102974828375288,,Relocate
Event Suzuki Cikarang,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,198,105,105,0.0,53.03030303030303,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1737,279,298,10617500.0,17.15601611974669,,Optimasi
Fort Williem I - Benteng Ambarawa,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,972,338,356,15705000.0,36.62551440329218,,Optimasi
Freelance,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,173,37,38,103.0,21.965317919075144,,Relocate
Grand Waterfront - Sedayu City,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1698,375,391,14920000.0,23.02709069493521,,Optimasi
HeHa Sky View - Love Lock,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1454,280,269,8370000.0,18.50068775790921,,Relocate
HeHa Waterfall,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1477,244,231,8940000.0,15.639810426540285,,Relocate
JGC,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Jogja Pasaraya Malioboro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2014,579,608,22005000.0,30.18867924528302,,Keeper
KKuwa Koffie & Space,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,173,17,16,580000.0,9.248554913294797,,Relocate
Kayumanis Seaside Sanur,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1634,332,328,12161900.0,20.0734394124847,,Optimasi
Kembali Ke Alam Kampung Rimba,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,718,96,104,3645000.0,14.48467966573816,,Relocate
Kembali Ke Alam Puncak,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3970,722,778,27345000.0,19.59697732997481,,Keeper
Kopi Daong - Hutan Pinus,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1310,289,308,12565000.0,23.51145038167939,,Optimasi
Kopi Ngegasss,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Malaya Kopitiam,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1706,330,343,12505000.0,20.105509964830013,,Optimasi
Mall Bali Icon,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1359,294,246,9412200.0,18.101545253863137,,Relocate
Museum Mandiri Jakarta,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1649,207,208,7710000.0,12.613705275924804,,Relocate
NPURE Padel,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,694,235,235,35000.0,33.861671469740635,,Relocate
Neo Soho Skywalk,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,12500.0,0.0,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9837,4395,4896,171770000.0,49.77127172918573,,Keeper
Omman Tugu Jogja,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2724,996,1077,44605000.0,39.53744493392071,,Keeper
Pantai Sanur Sans Juro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1492,398,397,14629850.0,26.60857908847185,,Optimasi
Sacra | Stuja Ubud,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,803,172,176,6090000.0,21.91780821917808,,Relocate
Sarinah Dewata,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1583,374,399,14907500.0,25.205306380290587,,Optimasi
Sarinah Kolam,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2197,618,659,24990000.0,29.995448338643605,,Keeper
Senayan Park,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1656,301,315,12120000.0,19.021739130434785,,Optimasi
Senayan Park 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2697,631,679,27695000.0,25.17612161661105,,Keeper
Stuja Di Pantai,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1660,575,616,21785850.0,37.10843373493976,,Keeper
Sunset Avenue Citra 8,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4306,459,494,17415000.0,11.4723641430562,,Optimasi
TMII (Museum Indonesia),2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2785,587,605,22545003.0,21.723518850987432,,Keeper
Taman Ismail Marzuki,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2684,418,445,14920000.0,16.57973174366617,,Optimasi
Taman Lapangan Banteng,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3344,273,292,8795000.0,8.732057416267942,,Relocate
Taman Literasi Jakarta,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3092,444,446,14315000.0,14.42432082794308,,Optimasi
Taman Mini Indonesia Indah,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3768,983,1064,37965000.0,28.237791932059448,,Keeper
Teras Samarinda,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5130,1103,1150,42910000.0,22.41715399610136,,Keeper
The Keranjang Bali,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1970,513,533,20003100.0,27.05583756345177,,Keeper
Tip Tap Toe Vacation,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,6,0,75000.0,0.0,,Relocate
Toko Liman Malioboro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1700,539,575,20860000.0,33.82352941176471,,Keeper
Widi Coffee,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,378,44,47,1390000.0,12.433862433862434,,Relocate
Yogyakarta International Airport,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3035,992,1063,38430000.0,35.02471169686985,,Keeper
Zonablu x Gofit,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2223,531,555,20620000.0,24.966261808367072,,Keeper
Aeon Deltamas - Entrance,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2220,200,200,8710000.0,9.00900900900901,,Relocate
Aloha - PIK 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3924,1087,1190,51535000.0,30.326197757390418,,Keeper
Ancol LB,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2296,265,266,11180000.0,11.585365853658535,,Optimasi
Ancol LB 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2478,270,286,11325000.0,11.541565778853917,,Optimasi
Batavia BDuck,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1059,156,148,9120000.0,13.975448536355051,,Relocate
Batavia PIK,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2076,291,310,13375000.0,14.932562620423893,,Optimasi
Batavia PIK - Jembatan Kota Intan,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2524,412,425,18805000.0,16.83835182250396,,Optimasi
Beachwalk Mall Kuta - Gate,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2109,456,503,20348300.0,23.85016595542912,,Keeper
Beachwalk Vacation,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,14,0,1110000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1715,217,233,9525000.0,13.58600583090379,,Relocate
Cervical Cancer Awareness 2026,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,1,1,0.0,50.0,,Relocate
Discovery Mall Icon,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,394,39,20,1370700.0,5.076142131979696,,Relocate
Entertainment District PIK 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,404,63,66,2877500.0,16.33663366336634,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1564,234,260,10665000.0,16.624040920716112,,Optimasi
Fort Williem I - Benteng Ambarawa,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3669,1062,1108,46785000.0,30.19896429544835,,Keeper
Freelance,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,37,2,11,46.0,29.72972972972973,,Relocate
Grand Waterfront - Sedayu City,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2831,530,562,23470000.0,19.85164252914165,,Keeper
HeHa Sky View - Drop Off,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
HeHa Waterfall,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1184,191,190,7985000.0,16.0472972972973,,Relocate
Jogja Pasaraya Malioboro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1322,357,369,15540000.0,27.912254160363087,,Optimasi
KKuwa Koffie & Space,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1107,148,152,6190000.0,13.730803974706411,,Relocate
Kayumanis Seaside Sanur,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1400,215,235,9602950.0,16.785714285714285,,Relocate
Kembali Ke Alam Kampung Rimba,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,719,104,110,4515000.0,15.299026425591098,,Relocate
Kembali Ke Alam Puncak,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2982,484,495,21030000.0,16.599597585513077,,Keeper
Kopi Daong - Hutan Pinus,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1432,294,296,12920000.0,20.67039106145252,,Optimasi
Malaya Kopitiam,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1679,340,349,14765000.0,20.786182251340083,,Optimasi
Mall Bali Icon,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2213,334,239,12702500.0,10.799819249887031,,Optimasi
Museum Mandiri Jakarta,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1607,283,289,5357500.0,17.983820784069696,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9031,3876,4205,171220000.0,46.561842542354114,,Keeper
Omman Tugu Jogja,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6058,1967,2128,86825000.0,35.12710465500165,,Keeper
Pantai Sanur Sans Juro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1875,450,460,18970750.0,24.53333333333333,,Optimasi
Perpustakaan Universitas Indonesia,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,329,88,88,3320000.0,26.74772036474164,,Relocate
Sacra | Stuja Ubud,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,670,83,60,3070000.0,8.955223880597014,,Relocate
