outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Toyota GIIAS 2025 - 2,2025-08,0,0.0,0.0,0.0,1166,0.0,0.0
Transjakarta - Halte Tosari,2025-08,10000,0.0,0.0,10000.0,1,0.0,0.0
Vacation Hotel Sheraton,2025-08,4850000,0.0,0.0,4850000.0,97,16.7010309278,0.0
Widi Coffee,2025-08,385000,308000.0,0.0,77000.0,185,75.2432432432,0.0
Zonablu x Gofit,2025-08,10860000,2715000.0,0.0,8145000.0,2843,22.3971157228,0.0
9th IndonesiaNEXT,2025-09,0,0.0,0.0,0.0,393,0.0,0.0
Aeon Deltamas - Entrance,2025-09,3885000,777000.0,0.0,3108000.0,1430,17.986013986,0.0
Aloha - PIK 2,2025-09,31692500,7923125.0,0.0,23769375.0,3905,20.7938540333,0.0
Ancol LB,2025-09,12375000,5568750.0,0.0,6806250.0,2987,39.8928690994,0.0
Ancol LB 2,2025-09,9985000,4493250.0,0.0,5491750.0,2587,40.4773869347,0.0
Batavia PIK,2025-09,10187500,2037500.0,0.0,8150000.0,2063,17.9350460494,0.0
Beachwalk Mall Kuta - Gate,2025-09,15560000,4668000.0,778000.0,10114000.0,2620,26.2786259542,4.3797709924
Beachwalk Vacation,2025-09,2415000,483000.0,0.0,1932000.0,44,20.0,0.0
Buy Local Creative Zone by JXB,2025-09,3245000,649000.0,0.0,2596000.0,1011,18.4174085064,0.0
Carnavelo Velodrome,2025-09,10335000,2067000.0,0.0,8268000.0,2182,17.396883593,0.0
Discovery Mall Icon,2025-09,7905000,1976250.0,0.0,5928750.0,1656,22.2071256039,0.0
Djarum Supersoccer Surabaya,2025-09,0,0.0,0.0,0.0,385,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-09,6770000,1354000.0,0.0,5416000.0,1389,17.336213103,0.0
Florawisata D'Castello,2025-09,2085000,625500.0,0.0,1459500.0,609,26.6502463054,0.0
Freelance,2025-09,0,0.0,0.0,0.0,95,80.0,0.0
HeHa Sky View - Love Lock,2025-09,8300000,4150000.0,2490000.0,1660000.0,1756,48.9749430524,29.3849658314
HeHa Sky View - Sky Lolli,2025-09,935000,280500.0,467500.0,187000.0,338,27.6035502959,46.0059171598
HeHa Waterfall,2025-09,5845000,1753500.0,0.0,4091500.0,1299,26.4665127021,0.0
Hoolu Burger,2025-09,6820000,4092000.0,1364000.0,1364000.0,888,47.8378378378,15.9459459459
IM3 - Pestapora 2025 (1),2025-09,0,0.0,0.0,0.0,1991,0.0,0.0
IM3 - Pestapora 2025 (2),2025-09,0,0.0,0.0,0.0,2112,0.0,0.0
IM3 - Pestapora 2025 (3),2025-09,0,0.0,0.0,0.0,553,0.0,0.0
JGC,2025-09,6205000,1241000.0,0.0,4964000.0,2459,18.6498576657,0.0
Kapal Api Indonesia Open (1),2025-09,10000,2000.0,0.0,8000.0,1,20.0,0.0
Kayumanis Seaside Sanur,2025-09,10805000,6483000.0,2161000.0,2161000.0,2269,53.0982811811,17.6994270604
Kembali Ke Alam Puncak,2025-09,24900000,4980000.0,0.0,19920000.0,4738,17.1886872098,0.0
Kopi Daong - Hutan Pinus,2025-09,13035000,3258750.0,0.0,9776250.0,1825,21.0273972603,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-09,5465000,1093000.0,0.0,4372000.0,1606,18.1320049813,0.0
Lenovo MRT Bund. HI,2025-09,0,0.0,0.0,0.0,3655,0.0,0.0
MLD Spot,2025-09,0,0.0,0.0,0.0,1064,0.0,0.0
Mall Bali Icon,2025-09,12570000,0.0,0.0,12570000.0,2702,0.0,0.0
Museum Mandiri Jakarta,2025-09,3790000,758000.0,0.0,3032000.0,924,17.8138528139,0.0
Myloc Coffe & Cafe,2025-09,10000,2000.0,0.0,8000.0,1,20.0,0.0
Nongki Nongki Festival 2025,2025-09,3660000,1464000.0,1464000.0,732000.0,387,29.2506459948,29.2506459948
Omman Kopi Temanggung - Tugu Jogja,2025-09,18440000,11064000.0,3688000.0,3688000.0,2160,48.6388888889,16.212962963
PKT Cup Bontang,2025-09,380000,304000.0,0.0,76000.0,85,80.0,0.0
Sacra | Stuja Ubud,2025-09,3250000,650000.0,0.0,2600000.0,669,17.3094170404,0.0
Sarinah Dewata,2025-09,10955000,3286500.0,0.0,7668500.0,1569,24.8374760994,0.0
Sarinah Kolam,2025-09,14650000,4395000.0,0.0,10255000.0,1875,23.936,0.0
Senayan Park,2025-09,7490000,1872500.0,0.0,5617500.0,1409,21.8239886444,0.0
Senayan Park 2,2025-09,17545000,4386250.0,0.0,13158750.0,2492,21.1075441413,0.0
Stuja Di Pantai,2025-09,22140000,4428000.0,0.0,17712000.0,2659,15.7201955622,0.0
Taman Ismail Marzuki,2025-09,14135000,0.0,0.0,14135000.0,2608,0.0,0.0
Taman Lapangan Banteng,2025-09,12395000,2479000.0,0.0,9916000.0,4436,18.3543733093,0.0
Taman Literasi Jakarta,2025-09,9815000,2944500.0,0.0,6870500.0,2676,27.0627802691,0.0
Teras Samarinda,2025-09,35745000,28596000.0,0.0,7149000.0,5737,66.7666027541,0.0
The Alana Hotel & Conference Center Sentul City,2025-09,1295000,259000.0,0.0,1036000.0,400,18.3,0.0
The Keranjang Bali,2025-09,13395000,2679000.0,0.0,10716000.0,2074,16.5380906461,0.0
Transjakarta - Halte CSW,2025-09,5000,0.0,0.0,5000.0,1,0.0,0.0
Vacation Hotel Sheraton,2025-09,2700000,0.0,0.0,2700000.0,20,17.0,0.0
Widi Coffee,2025-09,2515000,2012000.0,0.0,503000.0,505,69.0693069307,0.0
Zonablu x Gofit,2025-09,15975000,3993750.0,0.0,11981250.0,2211,20.1266395296,0.0
AIBI Solo,2025-10,0,0.0,0.0,0.0,893,0.0,0.0
AZKO Pondok Indah,2025-10,0,0.0,0.0,0.0,742,0.0,0.0
Aeon Deltamas - Entrance,2025-10,4160000,832000.0,0.0,3328000.0,1947,18.4078068824,0.0
Aloha - PIK 2,2025-10,32277500,8069375.0,0.0,24208125.0,4015,20.8841843088,0.0
Ancol LB,2025-10,12510000,5629500.0,0.0,6880500.0,3175,40.2236220472,0.0
Ancol LB 2,2025-10,13695000,6162750.0,0.0,7532250.0,3346,40.1180514047,0.0
Batavia PIK,2025-10,7595000,1519000.0,0.0,6076000.0,1922,18.3558792924,0.0
Beachwalk Mall Kuta - Gate,2025-10,15255000,4576500.0,762750.0,9915750.0,2428,26.2561779242,4.376029654
Beachwalk Vacation,2025-10,1830000,366000.0,0.0,1464000.0,43,20.0,0.0
Buy Local Creative Zone by JXB,2025-10,4745000,949000.0,0.0,3796000.0,1318,18.0728376328,0.0
Carnavelo Velodrome,2025-10,1200000,240000.0,0.0,960000.0,264,17.5,0.0
Discovery Mall Icon,2025-10,5140000,1285000.0,0.0,3855000.0,1245,23.0120481928,0.0
Entertainment District PIK 2,2025-10,2380000,1904000.0,0.0,476000.0,707,72.4186704385,0.0
Event Youth GBK HALL,2025-10,0,0.0,0.0,0.0,408,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-10,6165000,1233000.0,0.0,4932000.0,1516,17.8364116095,0.0
Freelance,2025-10,111,88.8,0.0,22.2,84,78.0952380952,0.0
HeHa Sky View - Love Lock,2025-10,8710000,4355000.0,2613000.0,1742000.0,2003,43.2101847229,25.9261108337
HeHa Waterfall,2025-10,5965000,1789500.0,0.0,4175500.0,1447,26.6620594333,0.0
Ibarbo Park,2025-10,10000,4000.0,4000.0,2000.0,1,40.0,40.0
Indonesia Game Expo 2025,2025-10,0,0.0,0.0,0.0,1472,0.0,0.0
Indonesia Sustainability Forum 2025,2025-10,0,0.0,0.0,0.0,498,0.0,0.0
JGC,2025-10,5437500,1087500.0,0.0,4350000.0,2261,18.5846970367,0.0
Jose Cuervo Bali,2025-10,0,0.0,0.0,0.0,512,0.0,0.0
Kayumanis Seaside Sanur,2025-10,10375000,6225000.0,2075000.0,2075000.0,2261,52.9411764706,17.6470588235
Kembali Ke Alam Puncak,2025-10,25655000,5131000.0,0.0,20524000.0,4815,17.4496365524,0.0
Kopi Daong - Hutan Pinus,2025-10,10200000,2550000.0,0.0,7650000.0,1354,20.6610044313,0.0
Kopi Ngegasss,2025-10,4785000,3349500.0,0.0,1435500.0,571,54.4308231173,0.0
Kuta Beach Festival 2025,2025-10,1725000,431250.0,0.0,1293750.0,365,22.7397260274,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-10,5505000,1101000.0,0.0,4404000.0,1496,18.0080213904,0.0
Lenovo MRT Bund. HI,2025-10,0,0.0,0.0,0.0,1634,0.0,0.0
Mall Bali Icon,2025-10,8615000,0.0,0.0,8615000.0,2093,0.0,0.0
Museum Mandiri Jakarta,2025-10,6305000,1261000.0,0.0,5044000.0,1223,17.3998364677,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-10,145465000,87279000.0,29093000.0,29093000.0,14242,43.4096334784,14.4698778261
Pantai Sanur Sans Juro,2025-10,0,0.0,0.0,0.0,31,25.0,0.0
Posture Event,2025-10,0,0.0,0.0,0.0,849,0.0,0.0
Reuni 55 Sampoerna Strategic,2025-10,0,0.0,0.0,0.0,676,0.0,0.0
Reuni SMA 4 Angkatan '85,2025-10,0,0.0,0.0,0.0,282,0.0,0.0
Sacra | Stuja Ubud,2025-10,4325000,865000.0,0.0,3460000.0,841,17.0986920333,0.0
Sarinah Dewata,2025-10,12230000,3669000.0,0.0,8561000.0,1759,24.8664013644,0.0
Sarinah Kolam,2025-10,18525000,5557500.0,0.0,12967500.0,2414,24.1963545982,0.0
Senayan Park,2025-10,7195000,1798750.0,0.0,5396250.0,1429,22.0433869839,0.0
Senayan Park 2,2025-10,15035000,3758750.0,0.0,11276250.0,2152,21.2709107807,0.0
Singaraja @ Synchronize Fest 2025,2025-10,0,0.0,0.0,0.0,1212,0.0,0.0
Stuja Di Pantai,2025-10,14970000,2994000.0,0.0,11976000.0,1842,16.2432138979,0.0
Taman Ismail Marzuki,2025-10,12437500,0.0,0.0,12437500.0,2718,0.0,0.0
Taman Lapangan Banteng,2025-10,9840000,1968000.0,0.0,7872000.0,3727,18.5242822646,0.0
Taman Literasi Jakarta,2025-10,10922500,3276750.0,0.0,7645750.0,3148,26.8646759848,0.0
Taman Mini Indonesia Indah,2025-10,1425000,427500.0,0.0,997500.0,244,25.2049180328,0.0
Teras Samarinda,2025-10,28257500,22606000.0,0.0,5651500.0,4991,68.3790823482,0.0
The Alana Hotel & Conference Center Sentul City,2025-10,35000,7000.0,0.0,28000.0,16,18.75,0.0
The Keranjang Bali,2025-10,11065000,2213000.0,0.0,8852000.0,1738,16.5707710012,0.0
Vacation Hotel Sheraton,2025-10,600000,0.0,0.0,600000.0,14,17.1428571429,0.0
Widi Coffee,2025-10,1275000,1020000.0,0.0,255000.0,245,69.2244897959,0.0
Zonablu x Gofit,2025-10,21185000,5296250.0,0.0,15888750.0,2854,19.8668535389,0.0
Aeon Deltamas - Entrance,2025-11,885000,177000.0,0.0,708000.0,464,18.7068965517,0.0
Aloha - PIK 2,2025-11,7890000,1972500.0,0.0,5917500.0,1033,21.2487899322,0.0
Ancol LB,2025-11,4095000,1842750.0,0.0,2252250.0,790,38.4493670886,0.0
Ancol LB 2,2025-11,4680000,2106000.0,0.0,2574000.0,947,39.0601900739,0.0
Batavia PIK,2025-11,3760000,752000.0,0.0,3008000.0,607,17.4299835255,0.0
Batavia PIK - Jembatan Kota Intan,2025-11,35000,28000.0,0.0,7000.0,25,80.0,0.0
Beachwalk Mall Kuta - Gate,2025-11,2575000,772500.0,128750.0,1673750.0,477,26.9182389937,4.4863731656
Beachwalk Vacation,2025-11,105000,21000.0,0.0,84000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2025-11,2050000,410000.0,0.0,1640000.0,483,17.4327122153,0.0
Discovery Mall Icon,2025-11,1510000,377500.0,0.0,1132500.0,322,21.8167701863,0.0
Entertainment District PIK 2,2025-11,800000,640000.0,0.0,160000.0,260,73.23076923080001,0.0
Flavor Bliss & Broadway Alam Sutera,2025-11,2135000,427000.0,0.0,1708000.0,420,17.380952381,0.0
Freelance,2025-11,0,0.0,0.0,0.0,16,80.0,0.0
HeHa Sky View - Love Lock,2025-11,3560000,1780000.0,1068000.0,712000.0,655,41.7557251908,25.0534351145
HeHa Waterfall,2025-11,1055000,316500.0,0.0,738500.0,294,27.1428571429,0.0
JGC,2025-11,1710000,342000.0,0.0,1368000.0,589,17.9626485569,0.0
Kayumanis Seaside Sanur,2025-11,2457500,1474500.0,491500.0,491500.0,487,51.6221765914,17.2073921971
Kembali Ke Alam Kampung Rimba,2025-11,35000,7000.0,0.0,28000.0,83,19.7590361446,0.0
Kembali Ke Alam Puncak,2025-11,7740000,1548000.0,0.0,6192000.0,1322,16.7927382753,0.0
Kopi Daong - Hutan Pinus,2025-11,2845000,711250.0,0.0,2133750.0,392,20.8545918367,0.0
Kopi Ngegasss,2025-11,2065000,1445500.0,0.0,619500.0,264,56.4772727273,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-11,2900000,580000.0,0.0,2320000.0,493,16.7951318458,0.0
Malaya Kopitiam,2025-11,555000,388500.0,55500.0,111000.0,181,64.1988950276,9.1712707182
Mall Bali Icon,2025-11,815000,0.0,0.0,815000.0,302,0.0,0.0
Museum Mandiri Jakarta,2025-11,1270000,254000.0,0.0,1016000.0,274,17.4452554745,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-11,40165000,24099000.0,8033000.0,8033000.0,3935,43.5933926302,14.5311308767
Pantai Sanur Sans Juro,2025-11,4055000,1013750.0,0.0,3041250.0,704,21.0582386364,0.0
Sacra | Stuja Ubud,2025-11,1490000,298000.0,0.0,1192000.0,252,16.8253968254,0.0
Sarinah Dewata,2025-11,4005000,1201500.0,0.0,2803500.0,555,24.4324324324,0.0
Sarinah Kolam,2025-11,3835000,1150500.0,0.0,2684500.0,569,24.7275922671,0.0
Senayan Park,2025-11,2175000,543750.0,0.0,1631250.0,359,21.3788300836,0.0
Senayan Park 2,2025-11,3070000,767500.0,0.0,2302500.0,500,21.8,0.0
Stuja Di Pantai,2025-11,2775000,555000.0,0.0,2220000.0,366,15.9016393443,0.0
Taman Ismail Marzuki,2025-11,3307500,0.0,0.0,3307500.0,688,0.0,0.0
Taman Lapangan Banteng,2025-11,1335000,267000.0,0.0,1068000.0,866,19.0993071594,0.0
Taman Literasi Jakarta,2025-11,2570000,771000.0,0.0,1799000.0,753,26.6932270916,0.0
Taman Mini Indonesia Indah,2025-11,6780000,2034000.0,0.0,4746000.0,881,23.6662883087,0.0
Teras Samarinda,2025-11,6110000,4888000.0,0.0,1222000.0,1155,68.7792207792,0.0
The Keranjang Bali,2025-11,2720000,544000.0,0.0,2176000.0,396,16.3131313131,0.0
Zonablu x Gofit,2025-11,4900000,1225000.0,0.0,3675000.0,635,19.842519685,0.0
Aeon Deltamas - Entrance,2025-12,12022500,2404500.0,0.0,9618000.0,3030,17.617161716200002,0.0
Aloha - PIK 2,2025-12,51160000,12790000.0,0.0,38370000.0,5328,20.0075075075,0.0
Ancol LB,2025-12,12362500,5563125.0,0.0,6799375.0,2897,40.2623403521,0.0
Ancol LB 2,2025-12,10210000,4594500.0,0.0,5615500.0,2855,40.9176882662,0.0
BFN Festival by Mandiri,2025-12,0,0.0,0.0,0.0,162,0.0,0.0
BNI Venture,2025-12,0,0.0,0.0,0.0,407,0.0,0.0
Bali Nusra Great Sale,2025-12,0,0.0,0.0,0.0,349,0.0,0.0
Batavia BDuck,2025-12,17260000,0.0,0.0,17260000.0,2245,0.0,0.0
Batavia PIK,2025-12,12405000,2481000.0,0.0,9924000.0,2272,17.7464788732,0.0
Batavia PIK - Jembatan Kota Intan,2025-12,20725000,16580000.0,0.0,4145000.0,3197,69.0897716609,0.0
Beachwalk Mall Kuta - Gate,2025-12,7900000,2370000.0,395000.0,5135000.0,1515,27.1881188119,4.5313531353
Beachwalk Vacation,2025-12,3150000,630000.0,0.0,2520000.0,44,20.0,0.0
Buy Local Creative Zone by JXB,2025-12,9780000,1956000.0,0.0,7824000.0,1969,17.3793803961,0.0
Discovery Mall Icon,2025-12,2590000,647500.0,0.0,1942500.0,928,24.0301724138,0.0
Entertainment District PIK 2,2025-12,7080000,5664000.0,0.0,1416000.0,1510,70.8874172185,0.0
Event Suzuki Cikarang,2025-12,0,0.0,0.0,0.0,304,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-12,10617500,2123500.0,0.0,8494000.0,2036,17.3772102161,0.0
Fort Williem I - Benteng Ambarawa,2025-12,15705000,7852500.0,4711500.0,3141000.0,1331,37.4154770849,22.4492862509
Freelance,2025-12,103,82.4,0.0,20.6,211,72.4170616114,0.0
Grand Waterfront - Sedayu City,2025-12,14920000,2238000.0,0.0,12682000.0,2092,12.3900573614,0.0
HeHa Sky View - Love Lock,2025-12,8370000,4185000.0,2511000.0,1674000.0,1723,42.8612884504,25.7167730702
HeHa Waterfall,2025-12,8940000,2682000.0,0.0,6258000.0,1708,26.4168618267,0.0
JGC,2025-12,10000,2000.0,0.0,8000.0,1,20.0,0.0
Jogja Pasaraya Malioboro,2025-12,22005000,13203000.0,4401000.0,4401000.0,2626,47.1134805788,15.7044935263
KKuwa Koffie & Space,2025-12,580000,116000.0,0.0,464000.0,189,18.3068783069,0.0
Kayumanis Seaside Sanur,2025-12,12161900,7297140.0,2432380.0,2432380.0,1969,49.9136617572,16.6378872524
Kembali Ke Alam Kampung Rimba,2025-12,3645000,729000.0,0.0,2916000.0,838,17.7804295943,0.0
Kembali Ke Alam Puncak,2025-12,27345000,5469000.0,0.0,21876000.0,4756,17.102607233,0.0
Kopi Daong - Hutan Pinus,2025-12,12565000,3141250.0,0.0,9423750.0,1620,20.6635802469,0.0
Kopi Ngegasss,2025-12,10000,7000.0,0.0,3000.0,1,70.0,0.0
Malaya Kopitiam,2025-12,12505000,8753500.0,1250500.0,2501000.0,2066,58.9545014521,8.422071636
Mall Bali Icon,2025-12,9412200,0.0,0.0,9412200.0,1613,0.0,0.0
Museum Mandiri Jakarta,2025-12,7710000,1031000.0,0.0,6679000.0,1860,11.8225806452,0.0
NPURE Padel,2025-12,35000,0.0,0.0,35000.0,929,0.0,0.0
Neo Soho Skywalk,2025-12,12500,0.0,0.0,12500.0,1,0.0,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-12,171770000,103062000.0,34354000.0,34354000.0,14818,42.4105817249,14.136860575
Omman Tugu Jogja,2025-12,44605000,26763000.0,8613000.0,9229000.0,3827,44.6041285602,14.4081525999
Pantai Sanur Sans Juro,2025-12,14629850,3657462.5,0.0,10972387.5,1891,20.1745108408,0.0
Sacra | Stuja Ubud,2025-12,6090000,1218000.0,0.0,4872000.0,980,16.7346938776,0.0
Sarinah Dewata,2025-12,14907500,4472250.0,0.0,10435250.0,1983,24.6444780635,0.0
Sarinah Kolam,2025-12,24990000,7497000.0,0.0,17493000.0,2858,23.8068579426,0.0
Senayan Park,2025-12,12120000,3030000.0,0.0,9090000.0,1976,21.3815789474,0.0
Senayan Park 2,2025-12,27695000,6923750.0,0.0,20771250.0,3380,20.5843195266,0.0
Stuja Di Pantai,2025-12,21785850,4357170.0,0.0,17428680.0,2276,15.3514938489,0.0
Sunset Avenue Citra 8,2025-12,17415000,3483000.0,0.0,13932000.0,4807,18.1859787809,0.0
TMII (Museum Indonesia),2025-12,22545003,11272501.5,6763500.9,4509000.6,3391,41.9787673253,25.1430256561
Taman Ismail Marzuki,2025-12,14920000,0.0,0.0,14920000.0,3131,0.0,0.0
Taman Lapangan Banteng,2025-12,8795000,1759000.0,0.0,7036000.0,3640,18.6538461538,0.0
Taman Literasi Jakarta,2025-12,14315000,4294500.0,0.0,10020500.0,3555,26.4388185654,0.0
Taman Mini Indonesia Indah,2025-12,37965000,11389500.0,0.0,26575500.0,4834,24.0235829541,0.0
Teras Samarinda,2025-12,42910000,34328000.0,0.0,8582000.0,6285,66.4439140811,0.0
The Keranjang Bali,2025-12,20003100,4000620.0,0.0,16002480.0,2503,15.9888134239,0.0
Tip Tap Toe Vacation,2025-12,75000,15000.0,0.0,60000.0,6,20.0,0.0
Toko Liman Malioboro,2025-12,20860000,14602000.0,2086000.0,4172000.0,2275,53.5384615385,7.6483516484
Widi Coffee,2025-12,1390000,1112000.0,0.0,278000.0,425,73.4117647059,0.0
Yogyakarta International Airport,2025-12,38430000,13450500.0,0.0,24979500.0,4104,26.8213937622,0.0
Zonablu x Gofit,2025-12,20620000,5155000.0,0.0,15465000.0,2781,20.3523912262,0.0
Aeon Deltamas - Entrance,2026-01,8710000,1742000.0,0.0,6968000.0,2424,18.4570957096,0.0
Aloha - PIK 2,2026-01,51535000,12883750.0,0.0,38651250.0,5115,19.7996089932,0.0
Ancol LB,2026-01,11180000,5031000.0,0.0,6149000.0,2564,40.647425897,0.0
Ancol LB 2,2026-01,11325000,5096250.0,0.0,6228750.0,2772,41.0064935065,0.0
Batavia BDuck,2026-01,9120000,0.0,0.0,9120000.0,1208,0.0,0.0
Batavia PIK,2026-01,13375000,2675000.0,0.0,10700000.0,2392,17.692307692299998,0.0
Batavia PIK - Jembatan Kota Intan,2026-01,18805000,15044000.0,0.0,3761000.0,2950,69.1525423729,0.0
Beachwalk Mall Kuta - Gate,2026-01,20348300,6104490.0,1017415.0,13226395.0,2613,24.8794489093,4.1465748182
Beachwalk Vacation,2026-01,1110000,222000.0,0.0,888000.0,14,20.0,0.0
Buy Local Creative Zone by JXB,2026-01,9525000,1905000.0,0.0,7620000.0,1952,17.8995901639,0.0
Cervical Cancer Awareness 2026,2026-01,0,0.0,0.0,0.0,3,0.0,0.0
Discovery Mall Icon,2026-01,1370700,342675.0,0.0,1028025.0,414,24.0338164251,0.0
Entertainment District PIK 2,2026-01,2877500,2302000.0,0.0,575500.0,470,69.7872340426,0.0
Flavor Bliss & Broadway Alam Sutera,2026-01,10665000,2133000.0,0.0,8532000.0,1824,17.4671052632,0.0
Fort Williem I - Benteng Ambarawa,2026-01,46785000,23392500.0,14035500.0,9357000.0,4782,39.3036386449,23.582183187
Freelance,2026-01,46,36.8,0.0,9.2,48,78.3333333333,0.0
Grand Waterfront - Sedayu City,2026-01,23470000,3520500.0,0.0,19949500.0,3397,12.725934648199999,0.0
HeHa Sky View - Drop Off,2026-01,10000,3000.0,5000.0,2000.0,1,30.0,50.0
HeHa Waterfall,2026-01,7985000,2395500.0,0.0,5589500.0,1378,26.3642960813,0.0
Jogja Pasaraya Malioboro,2026-01,15540000,9324000.0,3108000.0,3108000.0,1694,47.5324675325,15.8441558442
KKuwa Koffie & Space,2026-01,6190000,1238000.0,0.0,4952000.0,1260,17.746031746,0.0
Kayumanis Seaside Sanur,2026-01,9602950,5761770.0,1920590.0,1920590.0,1636,52.5183374083,17.5061124694
Kembali Ke Alam Kampung Rimba,2026-01,4515000,903000.0,0.0,3612000.0,837,17.5627240143,0.0
Kembali Ke Alam Puncak,2026-01,21030000,4206000.0,0.0,16824000.0,3503,17.385098487,0.0
Kopi Daong - Hutan Pinus,2026-01,12920000,3230000.0,0.0,9690000.0,1728,20.9056712963,0.0
Malaya Kopitiam,2026-01,14765000,10335500.0,1476500.0,2953000.0,2037,58.4192439863,8.3456062838
Mall Bali Icon,2026-01,12667500,0.0,0.0,12667500.0,2455,0.0,0.0
Museum Mandiri Jakarta,2026-01,5357500,535750.0,0.0,4821750.0,1897,9.3832366895,0.0
Omman Kopi Temanggung - Tugu Jogja,2026-01,171220000,102732000.0,34244000.0,34244000.0,13267,42.5657646793,14.1885882264
Omman Tugu Jogja,2026-01,86825000,52095000.0,17365000.0,17365000.0,8238,45.8120903132,15.2706967711
Pantai Sanur Sans Juro,2026-01,18970750,4742687.5,0.0,14228062.5,2338,20.4555175364,0.0
Perpustakaan Universitas Indonesia,2026-01,3320000,332000.0,0.0,2988000.0,417,8.273381295,0.0
Sacra | Stuja Ubud,2026-01,3070000,614000.0,0.0,2456000.0,731,18.659370725,0.0
Sarinah Dewata,2026-01,13190000,3957000.0,0.0,9233000.0,1671,24.9910233393,0.0
Sarinah Kolam,2026-01,23800000,7140000.0,0.0,16660000.0,2545,23.8939096267,0.0
Senayan Park,2026-01,12865000,3216250.0,0.0,9648750.0,2063,21.7159476491,0.0
Senayan Park 2,2026-01,28285000,7071250.0,0.0,21213750.0,3365,20.3937592868,0.0
Stuja Di Pantai,2026-01,25238300,5047660.0,0.0,20190640.0,2578,15.6400310318,0.0
Sunset Avenue Citra 8,2026-01,16140000,3228000.0,0.0,12912000.0,3947,18.2214340005,0.0
TMII (Menara Pandang Saujana),2026-01,2565000,1282500.0,769500.0,513000.0,569,45.3427065026,27.2056239016
TMII (Museum Indonesia),2026-01,26902500,13451250.0,8070750.0,5380500.0,3651,41.9748014243,25.1848808546
Taman Ismail Marzuki,2026-01,15450000,0.0,0.0,15450000.0,2899,0.0,0.0
Taman Lapangan Banteng,2026-01,7515000,1503000.0,0.0,6012000.0,3127,18.9318835945,0.0
Taman Literasi Jakarta,2026-01,13005000,3901500.0,0.0,9103500.0,3285,27.3698630137,0.0
Taman Mini Indonesia Indah,2026-01,34655000,10396500.0,0.0,24258500.0,4055,24.4438964242,0.0
Teras Samarinda,2026-01,42585000,34068000.0,0.0,8517000.0,6016,67.9122340426,0.0
The Keranjang Bali,2026-01,19448200,3889640.0,0.0,15558560.0,2317,16.1674579197,0.0
Tip Tap Toe Vacation,2026-01,0,0.0,0.0,0.0,1,20.0,0.0
Toko Liman Malioboro,2026-01,13110000,9177000.0,1311000.0,2622000.0,1319,53.9727065959,7.7103866566
Widi Coffee,2026-01,2200000,1760000.0,0.0,440000.0,444,70.8108108108,0.0
Yogyakarta International Airport,2026-01,34415000,12045250.0,0.0,22369750.0,3387,26.9501033363,0.0
Zonablu x Gofit,2026-01,25455000,6363750.0,0.0,19091250.0,2965,20.2107925801,0.0
Aeon Deltamas - Entrance,2026-02,8500000,1700000.0,0.0,6800000.0,2091,18.1826877092,0.0
Aloha - PIK 2,2026-02,37225000,9306250.0,0.0,27918750.0,3826,20.066649242,0.0
Ancol LB,2026-02,10380000,4671000.0,0.0,5709000.0,2383,40.5623164079,0.0
Ancol LB 2,2026-02,10765000,4844250.0,0.0,5920750.0,2581,41.3560635413,0.0
Batavia PIK,2026-02,11862500,2372500.0,0.0,9490000.0,2054,17.5754625122,0.0
Batavia PIK - Jembatan Kota Intan,2026-02,21685000,17348000.0,0.0,4337000.0,2990,67.8260869565,0.0
Beachwalk Mall Kuta - Gate,2026-02,1176400,352920.0,58820.0,764660.0,777,29.4594594595,4.9099099099
Beachwalk Vacation,2026-02,645000,129000.0,0.0,516000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2026-02,6505000,1301000.0,0.0,5204000.0,1408,18.0255681818,0.0
Cervical Cancer Awareness 2026,2026-02,0,0.0,0.0,0.0,289,0.0,0.0
Discovery Mall Icon,2026-02,4510600,1127650.0,0.0,3382950.0,776,22.0038659794,0.0
Ekraf Imlek (1),2026-02,4355000,0.0,0.0,4355000.0,1092,0.0,0.0
Ekraf Imlek (2),2026-02,3675000,0.0,0.0,3675000.0,1043,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2026-02,6165000,1233000.0,0.0,4932000.0,1606,18.2814445828,0.0
Fort Williem I - Benteng Ambarawa,2026-02,33605000,16802500.0,10081500.0,6721000.0,3343,38.8872270416,23.3323362249
Freelance,2026-02,75,60.0,0.0,15.0,130,64.0,0.0
Grand Waterfront - Sedayu City,2026-02,21602500,3240375.0,0.0,18362125.0,2817,12.428115016,0.0
HeHa Waterfall,2026-02,5425000,1627500.0,0.0,3797500.0,953,26.537250787,0.0
IIMS Toyota Kemayoran,2026-02,0,0.0,0.0,0.0,1616,0.0,0.0
