outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Sarinah Kolam,2025-08,17207500.0,5162250.0,0.0,12045250.0,2169,24.37067773167358,0.0
Semesta Berpesta,2025-08,1445000.0,289000.0,0.0,1156000.0,212,16.22641509433962,0.0
Senayan Park,2025-08,8605000.0,2151250.0,0.0,6453750.0,1529,21.58273381294964,0.0
Senayan Park 2,2025-08,17035000.0,4258750.0,0.0,12776250.0,2366,21.10101437024514,0.0
Stuja Di Pantai,2025-08,23930000.0,4786000.0,0.0,19144000.0,3094,15.914673561732386,0.0
Superman Movie,2025-08,0.0,0.0,0.0,0.0,302,0.0,0.0
Taman Ismail Marzuki,2025-08,10835000.0,0.0,0.0,10835000.0,2445,0.0,0.0
Taman Lapangan Banteng,2025-08,24365000.0,4873000.0,0.0,19492000.0,6672,17.80275779376499,0.0
Taman Literasi Jakarta,2025-08,7828000.0,2348400.0,0.0,5479600.0,2918,27.553118574366003,0.0
Teras Samarinda,2025-08,33915000.0,27132000.0,0.0,6783000.0,5850,67.6923076923077,0.013675213675213675
The Alana Hotel & Conference Center Sentul City,2025-08,2220000.0,444000.0,0.0,1776000.0,589,17.96264855687606,0.0
The Keranjang Bali,2025-08,11215000.0,2243000.0,0.0,8972000.0,1680,16.535714285714285,0.0
The Westin Nusa Dua - 1,2025-08,0.0,0.0,0.0,0.0,1714,0.0,0.0
The Westin Nusa Dua - 2,2025-08,0.0,0.0,0.0,0.0,1892,0.0,0.0
Tokyo Hub,2025-08,0.0,0.0,0.0,0.0,2,25.0,0.0
Toyota GIIAS 2025 - 1,2025-08,0.0,0.0,0.0,0.0,735,0.0,0.0
Toyota GIIAS 2025 - 2,2025-08,0.0,0.0,0.0,0.0,1166,0.0,0.0
Transjakarta - Halte Tosari,2025-08,10000.0,0.0,0.0,10000.0,1,0.0,0.0
Vacation Hotel Sheraton,2025-08,4850000.0,0.0,0.0,4850000.0,97,16.701030927835053,0.0
Widi Coffee,2025-08,385000.0,308000.0,0.0,77000.0,185,75.24324324324324,0.0
Zonablu x Gofit,2025-08,10860000.0,2715000.0,0.0,8145000.0,2843,22.397115722827998,0.0
9th IndonesiaNEXT,2025-09,0.0,0.0,0.0,0.0,393,0.0,0.0
Aeon Deltamas - Entrance,2025-09,3885000.0,777000.0,0.0,3108000.0,1430,17.986013986013987,0.0
Aloha - PIK 2,2025-09,31692500.0,7923125.0,0.0,23769375.0,3905,20.793854033290653,0.0
Ancol LB,2025-09,12375000.0,5568750.0,0.0,6806250.0,2987,39.89286909943087,0.0
Ancol LB 2,2025-09,9985000.0,4493250.0,0.0,5491750.0,2587,40.47738693467337,0.0
Batavia PIK,2025-09,10187500.0,2037500.0,0.0,8150000.0,2063,17.93504604944256,0.0
Beachwalk Mall Kuta - Gate,2025-09,15560000.0,4668000.0,778000.0,10114000.0,2620,26.278625954198475,4.379770992366412
Beachwalk Vacation,2025-09,2415000.0,483000.0,0.0,1932000.0,44,20.0,0.0
Buy Local Creative Zone by JXB,2025-09,3245000.0,649000.0,0.0,2596000.0,1011,18.41740850642928,0.0
Carnavelo Velodrome,2025-09,10335000.0,2067000.0,0.0,8268000.0,2182,17.396883593033913,0.0
Discovery Mall Icon,2025-09,7905000.0,1976250.0,0.0,5928750.0,1656,22.207125603864736,0.0
Djarum Supersoccer Surabaya,2025-09,0.0,0.0,0.0,0.0,385,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-09,6770000.0,1354000.0,0.0,5416000.0,1389,17.336213102951763,0.0
Florawisata D'Castello,2025-09,2085000.0,625500.0,0.0,1459500.0,609,26.65024630541872,0.0
Freelance,2025-09,0.0,0.0,0.0,0.0,95,80.0,0.0
HeHa Sky View - Love Lock,2025-09,8300000.0,4150000.0,2490000.0,1660000.0,1756,48.9749430523918,29.38496583143508
HeHa Sky View - Sky Lolli,2025-09,935000.0,280500.0,467500.0,187000.0,338,27.60355029585799,46.005917159763314
HeHa Waterfall,2025-09,5845000.0,1753500.0,0.0,4091500.0,1299,26.46651270207852,0.0
Hoolu Burger,2025-09,6820000.0,4092000.0,1364000.0,1364000.0,888,47.83783783783784,15.945945945945946
IM3 - Pestapora 2025 (1),2025-09,0.0,0.0,0.0,0.0,1991,0.0,0.0
IM3 - Pestapora 2025 (2),2025-09,0.0,0.0,0.0,0.0,2112,0.0,0.0
IM3 - Pestapora 2025 (3),2025-09,0.0,0.0,0.0,0.0,553,0.0,0.0
JGC,2025-09,6205000.0,1241000.0,0.0,4964000.0,2459,18.64985766571777,0.0
Kapal Api Indonesia Open (1),2025-09,10000.0,2000.0,0.0,8000.0,1,20.0,0.0
Kayumanis Seaside Sanur,2025-09,10805000.0,6483000.0,2161000.0,2161000.0,2269,53.09828118113707,17.699427060379023
Kembali Ke Alam Puncak,2025-09,24900000.0,4980000.0,0.0,19920000.0,4738,17.188687209793162,0.0
Kopi Daong - Hutan Pinus,2025-09,13035000.0,3258750.0,0.0,9776250.0,1825,21.027397260273972,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-09,5465000.0,1093000.0,0.0,4372000.0,1606,18.13200498132005,0.0
Lenovo MRT Bund. HI,2025-09,0.0,0.0,0.0,0.0,3655,0.0,0.0
MLD Spot,2025-09,0.0,0.0,0.0,0.0,1064,0.0,0.0
Mall Bali Icon,2025-09,12570000.0,0.0,0.0,12570000.0,2702,0.0,0.0
Museum Mandiri Jakarta,2025-09,3790000.0,758000.0,0.0,3032000.0,924,17.813852813852815,0.0
Myloc Coffe & Cafe,2025-09,10000.0,2000.0,0.0,8000.0,1,20.0,0.0
Nongki Nongki Festival 2025,2025-09,3660000.0,1464000.0,1464000.0,732000.0,387,29.25064599483204,29.25064599483204
Omman Kopi Temanggung - Tugu Jogja,2025-09,18440000.0,11064000.0,3688000.0,3688000.0,2160,48.638888888888886,16.212962962962962
PKT Cup Bontang,2025-09,380000.0,304000.0,0.0,76000.0,85,80.0,0.0
Sacra | Stuja Ubud,2025-09,3250000.0,650000.0,0.0,2600000.0,669,17.309417040358746,0.0
Sarinah Dewata,2025-09,10955000.0,3286500.0,0.0,7668500.0,1569,24.837476099426386,0.0
Sarinah Kolam,2025-09,14650000.0,4395000.0,0.0,10255000.0,1875,23.936,0.0
Senayan Park,2025-09,7490000.0,1872500.0,0.0,5617500.0,1409,21.823988644428674,0.0
Senayan Park 2,2025-09,17545000.0,4386250.0,0.0,13158750.0,2492,21.107544141252006,0.0
Stuja Di Pantai,2025-09,22140000.0,4428000.0,0.0,17712000.0,2659,15.720195562241445,0.0
Taman Ismail Marzuki,2025-09,14135000.0,0.0,0.0,14135000.0,2608,0.0,0.0
Taman Lapangan Banteng,2025-09,12395000.0,2479000.0,0.0,9916000.0,4436,18.354373309287645,0.0
Taman Literasi Jakarta,2025-09,9815000.0,2944500.0,0.0,6870500.0,2676,27.062780269058297,0.0
Teras Samarinda,2025-09,35745000.0,28596000.0,0.0,7149000.0,5737,66.76660275405264,0.0
The Alana Hotel & Conference Center Sentul City,2025-09,1295000.0,259000.0,0.0,1036000.0,400,18.3,0.0
The Keranjang Bali,2025-09,13395000.0,2679000.0,0.0,10716000.0,2074,16.538090646094503,0.0
Transjakarta - Halte CSW,2025-09,5000.0,0.0,0.0,5000.0,1,0.0,0.0
Vacation Hotel Sheraton,2025-09,2700000.0,0.0,0.0,2700000.0,20,17.0,0.0
Widi Coffee,2025-09,2515000.0,2012000.0,0.0,503000.0,505,69.06930693069307,0.0
Zonablu x Gofit,2025-09,15975000.0,3993750.0,0.0,11981250.0,2211,20.126639529624605,0.0
AIBI Solo,2025-10,0.0,0.0,0.0,0.0,893,0.0,0.0
AZKO Pondok Indah,2025-10,0.0,0.0,0.0,0.0,742,0.0,0.0
Aeon Deltamas - Entrance,2025-10,4160000.0,832000.0,0.0,3328000.0,1947,18.407806882383152,0.0
Aloha - PIK 2,2025-10,32277500.0,8069375.0,0.0,24208125.0,4015,20.884184308841842,0.0
Ancol LB,2025-10,12510000.0,5629500.0,0.0,6880500.0,3175,40.22362204724409,0.0
Ancol LB 2,2025-10,13695000.0,6162750.0,0.0,7532250.0,3346,40.11805140466228,0.0
Batavia PIK,2025-10,7595000.0,1519000.0,0.0,6076000.0,1922,18.355879292403745,0.0
Beachwalk Mall Kuta - Gate,2025-10,15255000.0,4576500.0,762750.0,9915750.0,2428,26.256177924217464,4.376029654036244
Beachwalk Vacation,2025-10,1830000.0,366000.0,0.0,1464000.0,43,20.0,0.0
Buy Local Creative Zone by JXB,2025-10,4745000.0,949000.0,0.0,3796000.0,1318,18.072837632776935,0.0
Carnavelo Velodrome,2025-10,1200000.0,240000.0,0.0,960000.0,264,17.5,0.0
Discovery Mall Icon,2025-10,5140000.0,1285000.0,0.0,3855000.0,1245,23.012048192771083,0.0
Entertainment District PIK 2,2025-10,2380000.0,1904000.0,0.0,476000.0,707,72.41867043847242,0.0
Event Youth GBK HALL,2025-10,0.0,0.0,0.0,0.0,408,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-10,6165000.0,1233000.0,0.0,4932000.0,1516,17.83641160949868,0.0
Freelance,2025-10,111.0,88.8,0.0,22.2,84,78.0952380952381,0.0
HeHa Sky View - Love Lock,2025-10,8710000.0,4355000.0,2613000.0,1742000.0,2003,43.21018472291563,25.926110833749377
HeHa Waterfall,2025-10,5965000.0,1789500.0,0.0,4175500.0,1447,26.662059433310297,0.0
Ibarbo Park,2025-10,10000.0,4000.0,4000.0,2000.0,1,40.0,40.0
Indonesia Game Expo 2025,2025-10,0.0,0.0,0.0,0.0,1472,0.0,0.0
Indonesia Sustainability Forum 2025,2025-10,0.0,0.0,0.0,0.0,498,0.0,0.0
JGC,2025-10,5437500.0,1087500.0,0.0,4350000.0,2261,18.58469703670942,0.0
Jose Cuervo Bali,2025-10,0.0,0.0,0.0,0.0,512,0.0,0.0
Kayumanis Seaside Sanur,2025-10,10375000.0,6225000.0,2075000.0,2075000.0,2261,52.94117647058823,17.647058823529413
Kembali Ke Alam Puncak,2025-10,25655000.0,5131000.0,0.0,20524000.0,4815,17.44963655244029,0.0
Kopi Daong - Hutan Pinus,2025-10,10200000.0,2550000.0,0.0,7650000.0,1354,20.661004431314623,0.0
Kopi Ngegasss,2025-10,4785000.0,3349500.0,0.0,1435500.0,571,54.430823117338,0.0
Kuta Beach Festival 2025,2025-10,1725000.0,431250.0,0.0,1293750.0,365,22.73972602739726,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-10,5505000.0,1101000.0,0.0,4404000.0,1496,18.00802139037433,0.0
Lenovo MRT Bund. HI,2025-10,0.0,0.0,0.0,0.0,1634,0.0,0.0
Mall Bali Icon,2025-10,8615000.0,0.0,0.0,8615000.0,2093,0.0,0.0
Museum Mandiri Jakarta,2025-10,6305000.0,1261000.0,0.0,5044000.0,1223,17.39983646770237,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-10,145465000.0,87279000.0,29093000.0,29093000.0,14242,43.409633478444036,14.469877826148013
Pantai Sanur Sans Juro,2025-10,0.0,0.0,0.0,0.0,31,25.0,0.0
Posture Event,2025-10,0.0,0.0,0.0,0.0,849,0.0,0.0
Reuni 55 Sampoerna Strategic,2025-10,0.0,0.0,0.0,0.0,676,0.0,0.0
Reuni SMA 4 Angkatan '85,2025-10,0.0,0.0,0.0,0.0,282,0.0,0.0
Sacra | Stuja Ubud,2025-10,4325000.0,865000.0,0.0,3460000.0,841,17.0986920332937,0.0
Sarinah Dewata,2025-10,12230000.0,3669000.0,0.0,8561000.0,1759,24.866401364411598,0.0
Sarinah Kolam,2025-10,18525000.0,5557500.0,0.0,12967500.0,2414,24.196354598177297,0.0
Senayan Park,2025-10,7195000.0,1798750.0,0.0,5396250.0,1429,22.043386983904828,0.0
Senayan Park 2,2025-10,15035000.0,3758750.0,0.0,11276250.0,2152,21.270910780669144,0.0
Singaraja @ Synchronize Fest 2025,2025-10,0.0,0.0,0.0,0.0,1212,0.0,0.0
Stuja Di Pantai,2025-10,14970000.0,2994000.0,0.0,11976000.0,1842,16.243213897937025,0.0
Taman Ismail Marzuki,2025-10,12437500.0,0.0,0.0,12437500.0,2718,0.0,0.0
Taman Lapangan Banteng,2025-10,9840000.0,1968000.0,0.0,7872000.0,3727,18.524282264555943,0.0
Taman Literasi Jakarta,2025-10,10922500.0,3276750.0,0.0,7645750.0,3148,26.864675984752225,0.0
Taman Mini Indonesia Indah,2025-10,1425000.0,427500.0,0.0,997500.0,244,25.204918032786885,0.0
Teras Samarinda,2025-10,28257500.0,22606000.0,0.0,5651500.0,4991,68.3790823482268,0.0
The Alana Hotel & Conference Center Sentul City,2025-10,35000.0,7000.0,0.0,28000.0,16,18.75,0.0
The Keranjang Bali,2025-10,11065000.0,2213000.0,0.0,8852000.0,1738,16.57077100115075,0.0
Vacation Hotel Sheraton,2025-10,600000.0,0.0,0.0,600000.0,14,17.142857142857142,0.0
Widi Coffee,2025-10,1275000.0,1020000.0,0.0,255000.0,245,69.22448979591837,0.0
Zonablu x Gofit,2025-10,21185000.0,5296250.0,0.0,15888750.0,2854,19.866853538892784,0.0
Aeon Deltamas - Entrance,2025-11,885000.0,177000.0,0.0,708000.0,464,18.70689655172414,0.0
Aloha - PIK 2,2025-11,7890000.0,1972500.0,0.0,5917500.0,1033,21.248789932236207,0.0
Ancol LB,2025-11,4095000.0,1842750.0,0.0,2252250.0,790,38.449367088607595,0.0
Ancol LB 2,2025-11,4680000.0,2106000.0,0.0,2574000.0,947,39.06019007391763,0.0
Batavia PIK,2025-11,3760000.0,752000.0,0.0,3008000.0,607,17.42998352553542,0.0
Batavia PIK - Jembatan Kota Intan,2025-11,35000.0,28000.0,0.0,7000.0,25,80.0,0.0
Beachwalk Mall Kuta - Gate,2025-11,2575000.0,772500.0,128750.0,1673750.0,477,26.91823899371069,4.486373165618448
Beachwalk Vacation,2025-11,105000.0,21000.0,0.0,84000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2025-11,2050000.0,410000.0,0.0,1640000.0,483,17.43271221532091,0.0
Discovery Mall Icon,2025-11,1510000.0,377500.0,0.0,1132500.0,322,21.816770186335404,0.0
Entertainment District PIK 2,2025-11,800000.0,640000.0,0.0,160000.0,260,73.23076923076923,0.0
Flavor Bliss & Broadway Alam Sutera,2025-11,2135000.0,427000.0,0.0,1708000.0,420,17.38095238095238,0.0
Freelance,2025-11,0.0,0.0,0.0,0.0,16,80.0,0.0
HeHa Sky View - Love Lock,2025-11,3560000.0,1780000.0,1068000.0,712000.0,655,41.7557251908397,25.053435114503817
HeHa Waterfall,2025-11,1055000.0,316500.0,0.0,738500.0,294,27.142857142857142,0.0
JGC,2025-11,1710000.0,342000.0,0.0,1368000.0,589,17.96264855687606,0.0
Kayumanis Seaside Sanur,2025-11,2457500.0,1474500.0,491500.0,491500.0,487,51.62217659137577,17.207392197125255
Kembali Ke Alam Kampung Rimba,2025-11,35000.0,7000.0,0.0,28000.0,83,19.759036144578314,0.0
Kembali Ke Alam Puncak,2025-11,7740000.0,1548000.0,0.0,6192000.0,1322,16.792738275340394,0.0
Kopi Daong - Hutan Pinus,2025-11,2845000.0,711250.0,0.0,2133750.0,392,20.854591836734695,0.0
Kopi Ngegasss,2025-11,2065000.0,1445500.0,0.0,619500.0,264,56.47727272727273,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-11,2900000.0,580000.0,0.0,2320000.0,493,16.795131845841784,0.0
Malaya Kopitiam,2025-11,555000.0,388500.0,55500.0,111000.0,181,64.1988950276243,9.171270718232044
Mall Bali Icon,2025-11,815000.0,0.0,0.0,815000.0,302,0.0,0.0
Museum Mandiri Jakarta,2025-11,1270000.0,254000.0,0.0,1016000.0,274,17.445255474452555,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-11,40165000.0,24099000.0,8033000.0,8033000.0,3935,43.593392630241425,14.531130876747142
Pantai Sanur Sans Juro,2025-11,4055000.0,1013750.0,0.0,3041250.0,704,21.058238636363637,0.0
Sacra | Stuja Ubud,2025-11,1490000.0,298000.0,0.0,1192000.0,252,16.825396825396826,0.0
Sarinah Dewata,2025-11,4005000.0,1201500.0,0.0,2803500.0,555,24.43243243243243,0.0
Sarinah Kolam,2025-11,3835000.0,1150500.0,0.0,2684500.0,569,24.727592267135325,0.0
Senayan Park,2025-11,2175000.0,543750.0,0.0,1631250.0,359,21.37883008356546,0.0
Senayan Park 2,2025-11,3070000.0,767500.0,0.0,2302500.0,500,21.8,0.0
Stuja Di Pantai,2025-11,2775000.0,555000.0,0.0,2220000.0,366,15.901639344262295,0.0
Taman Ismail Marzuki,2025-11,3307500.0,0.0,0.0,3307500.0,688,0.0,0.0
Taman Lapangan Banteng,2025-11,1335000.0,267000.0,0.0,1068000.0,866,19.099307159353348,0.0
Taman Literasi Jakarta,2025-11,2570000.0,771000.0,0.0,1799000.0,753,26.693227091633467,0.0
Taman Mini Indonesia Indah,2025-11,6780000.0,2034000.0,0.0,4746000.0,881,23.666288308740068,0.0
Teras Samarinda,2025-11,6110000.0,4888000.0,0.0,1222000.0,1155,68.77922077922078,0.0
The Keranjang Bali,2025-11,2720000.0,544000.0,0.0,2176000.0,396,16.31313131313131,0.0
Zonablu x Gofit,2025-11,4900000.0,1225000.0,0.0,3675000.0,635,19.84251968503937,0.0
Aeon Deltamas - Entrance,2025-12,12022500.0,2404500.0,0.0,9618000.0,3030,17.617161716171616,0.0
Aloha - PIK 2,2025-12,51160000.0,12790000.0,0.0,38370000.0,5328,20.00750750750751,0.0
Ancol LB,2025-12,12362500.0,5563125.0,0.0,6799375.0,2897,40.262340352088366,0.0
Ancol LB 2,2025-12,10210000.0,4594500.0,0.0,5615500.0,2855,40.91768826619965,0.0
BFN Festival by Mandiri,2025-12,0.0,0.0,0.0,0.0,162,0.0,0.0
BNI Venture,2025-12,0.0,0.0,0.0,0.0,407,0.0,0.0
Bali Nusra Great Sale,2025-12,0.0,0.0,0.0,0.0,349,0.0,0.0
Batavia BDuck,2025-12,17260000.0,0.0,0.0,17260000.0,2245,0.0,0.0
Batavia PIK,2025-12,12405000.0,2481000.0,0.0,9924000.0,2272,17.746478873239436,0.0
Batavia PIK - Jembatan Kota Intan,2025-12,20725000.0,16580000.0,0.0,4145000.0,3197,69.08977166093213,0.0
Beachwalk Mall Kuta - Gate,2025-12,7900000.0,2370000.0,395000.0,5135000.0,1515,27.18811881188119,4.531353135313531
Beachwalk Vacation,2025-12,3150000.0,630000.0,0.0,2520000.0,44,20.0,0.0
Buy Local Creative Zone by JXB,2025-12,9780000.0,1956000.0,0.0,7824000.0,1969,17.379380396140174,0.0
Discovery Mall Icon,2025-12,2590000.0,647500.0,0.0,1942500.0,928,24.030172413793103,0.0
Entertainment District PIK 2,2025-12,7080000.0,5664000.0,0.0,1416000.0,1510,70.88741721854305,0.0
Event Suzuki Cikarang,2025-12,0.0,0.0,0.0,0.0,304,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-12,10617500.0,2123500.0,0.0,8494000.0,2036,17.37721021611002,0.0
Fort Williem I - Benteng Ambarawa,2025-12,15705000.0,7852500.0,4711500.0,3141000.0,1331,37.41547708489857,22.449286250939142
Freelance,2025-12,103.0,82.4,0.0,20.6,211,72.41706161137441,0.0
Grand Waterfront - Sedayu City,2025-12,14920000.0,2238000.0,0.0,12682000.0,2092,12.390057361376673,0.0
HeHa Sky View - Love Lock,2025-12,8370000.0,4185000.0,2511000.0,1674000.0,1723,42.86128845037725,25.71677307022635
HeHa Waterfall,2025-12,8940000.0,2682000.0,0.0,6258000.0,1708,26.416861826697893,0.0
JGC,2025-12,10000.0,2000.0,0.0,8000.0,1,20.0,0.0
Jogja Pasaraya Malioboro,2025-12,22005000.0,13203000.0,4401000.0,4401000.0,2626,47.113480578827115,15.704493526275705
KKuwa Koffie & Space,2025-12,580000.0,116000.0,0.0,464000.0,189,18.306878306878307,0.0
Kayumanis Seaside Sanur,2025-12,12161900.0,7297140.0,2432380.0,2432380.0,1969,49.91366175723718,16.63788725241239
Kembali Ke Alam Kampung Rimba,2025-12,3645000.0,729000.0,0.0,2916000.0,838,17.780429594272075,0.0
Kembali Ke Alam Puncak,2025-12,27345000.0,5469000.0,0.0,21876000.0,4756,17.102607232968882,0.0
Kopi Daong - Hutan Pinus,2025-12,12565000.0,3141250.0,0.0,9423750.0,1620,20.66358024691358,0.0
Kopi Ngegasss,2025-12,10000.0,7000.0,0.0,3000.0,1,70.0,0.0
Malaya Kopitiam,2025-12,12505000.0,8753500.0,1250500.0,2501000.0,2066,58.95450145208132,8.422071636011617
Mall Bali Icon,2025-12,9412200.0,0.0,0.0,9412200.0,1613,0.0,0.0
Museum Mandiri Jakarta,2025-12,7710000.0,1031000.0,0.0,6679000.0,1860,11.82258064516129,0.0
NPURE Padel,2025-12,35000.0,0.0,0.0,35000.0,929,0.0,0.0
Neo Soho Skywalk,2025-12,12500.0,0.0,0.0,12500.0,1,0.0,0.0
Omman Kopi Temanggung - Tugu Jogja,2025-12,171770000.0,103062000.0,34354000.0,34354000.0,14818,42.41058172492914,14.13686057497638
Omman Tugu Jogja,2025-12,44605000.0,26763000.0,8613000.0,9229000.0,3827,44.604128560229945,14.408152599947739
Pantai Sanur Sans Juro,2025-12,14629850.0,3657462.5,0.0,10972387.5,1891,20.17451084082496,0.0
Sacra | Stuja Ubud,2025-12,6090000.0,1218000.0,0.0,4872000.0,980,16.73469387755102,0.0
Sarinah Dewata,2025-12,14907500.0,4472250.0,0.0,10435250.0,1983,24.64447806354009,0.0
Sarinah Kolam,2025-12,24990000.0,7497000.0,0.0,17493000.0,2858,23.806857942617214,0.0
Senayan Park,2025-12,12120000.0,3030000.0,0.0,9090000.0,1976,21.38157894736842,0.0
Senayan Park 2,2025-12,27695000.0,6923750.0,0.0,20771250.0,3380,20.58431952662722,0.0
Stuja Di Pantai,2025-12,21785850.0,4357170.0,0.0,17428680.0,2276,15.351493848857645,0.0
Sunset Avenue Citra 8,2025-12,17415000.0,3483000.0,0.0,13932000.0,4807,18.185978780944456,0.0
TMII (Museum Indonesia),2025-12,22545003.0,11272501.5,6763500.9,4509000.6,3391,41.978767325272784,25.14302565614863
Taman Ismail Marzuki,2025-12,14920000.0,0.0,0.0,14920000.0,3131,0.0,0.0
Taman Lapangan Banteng,2025-12,8795000.0,1759000.0,0.0,7036000.0,3640,18.653846153846153,0.0
Taman Literasi Jakarta,2025-12,14315000.0,4294500.0,0.0,10020500.0,3555,26.438818565400844,0.0
Taman Mini Indonesia Indah,2025-12,37965000.0,11389500.0,0.0,26575500.0,4834,24.0235829540753,0.0
Teras Samarinda,2025-12,42910000.0,34328000.0,0.0,8582000.0,6285,66.44391408114558,0.0
The Keranjang Bali,2025-12,20003100.0,4000620.0,0.0,16002480.0,2503,15.98881342389133,0.0
Tip Tap Toe Vacation,2025-12,75000.0,15000.0,0.0,60000.0,6,20.0,0.0
Toko Liman Malioboro,2025-12,20860000.0,14602000.0,2086000.0,4172000.0,2275,53.53846153846154,7.648351648351649
Widi Coffee,2025-12,1390000.0,1112000.0,0.0,278000.0,425,73.41176470588235,0.0
Yogyakarta International Airport,2025-12,38430000.0,13450500.0,0.0,24979500.0,4104,26.821393762183234,0.0
Zonablu x Gofit,2025-12,20620000.0,5155000.0,0.0,15465000.0,2781,20.352391226177634,0.0
Aeon Deltamas - Entrance,2026-01,8710000.0,1742000.0,0.0,6968000.0,2424,18.457095709570957,0.0
Aloha - PIK 2,2026-01,51535000.0,12883750.0,0.0,38651250.0,5115,19.79960899315738,0.0
Ancol LB,2026-01,11180000.0,5031000.0,0.0,6149000.0,2564,40.64742589703588,0.0
Ancol LB 2,2026-01,11325000.0,5096250.0,0.0,6228750.0,2772,41.006493506493506,0.0
Batavia BDuck,2026-01,9120000.0,0.0,0.0,9120000.0,1208,0.0,0.0
Batavia PIK,2026-01,13375000.0,2675000.0,0.0,10700000.0,2392,17.692307692307693,0.0
Batavia PIK - Jembatan Kota Intan,2026-01,18805000.0,15044000.0,0.0,3761000.0,2950,69.15254237288136,0.0
Beachwalk Mall Kuta - Gate,2026-01,20348300.0,6104490.0,1017415.0,13226395.0,2613,24.879448909299654,4.146574818216609
Beachwalk Vacation,2026-01,1110000.0,222000.0,0.0,888000.0,14,20.0,0.0
Buy Local Creative Zone by JXB,2026-01,9525000.0,1905000.0,0.0,7620000.0,1952,17.899590163934427,0.0
Cervical Cancer Awareness 2026,2026-01,0.0,0.0,0.0,0.0,3,0.0,0.0
Discovery Mall Icon,2026-01,1370700.0,342675.0,0.0,1028025.0,414,24.033816425120772,0.0
Entertainment District PIK 2,2026-01,2877500.0,2302000.0,0.0,575500.0,470,69.7872340425532,0.0
Flavor Bliss & Broadway Alam Sutera,2026-01,10665000.0,2133000.0,0.0,8532000.0,1824,17.467105263157894,0.0
Fort Williem I - Benteng Ambarawa,2026-01,46785000.0,23392500.0,14035500.0,9357000.0,4782,39.30363864491844,23.582183186951067
Freelance,2026-01,46.0,36.8,0.0,9.2,48,78.33333333333333,0.0
Grand Waterfront - Sedayu City,2026-01,23470000.0,3520500.0,0.0,19949500.0,3397,12.725934648219017,0.0
HeHa Sky View - Drop Off,2026-01,10000.0,3000.0,5000.0,2000.0,1,30.0,50.0
HeHa Waterfall,2026-01,7985000.0,2395500.0,0.0,5589500.0,1378,26.364296081277214,0.0
Jogja Pasaraya Malioboro,2026-01,15540000.0,9324000.0,3108000.0,3108000.0,1694,47.532467532467535,15.844155844155845
KKuwa Koffie & Space,2026-01,6190000.0,1238000.0,0.0,4952000.0,1260,17.746031746031747,0.0
Kayumanis Seaside Sanur,2026-01,9602950.0,5761770.0,1920590.0,1920590.0,1636,52.51833740831296,17.506112469437653
Kembali Ke Alam Kampung Rimba,2026-01,4515000.0,903000.0,0.0,3612000.0,837,17.56272401433692,0.0
Kembali Ke Alam Puncak,2026-01,21030000.0,4206000.0,0.0,16824000.0,3503,17.385098487011135,0.0
Kopi Daong - Hutan Pinus,2026-01,12920000.0,3230000.0,0.0,9690000.0,1728,20.905671296296298,0.0
Malaya Kopitiam,2026-01,14765000.0,10335500.0,1476500.0,2953000.0,2037,58.419243986254294,8.345606283750614
Mall Bali Icon,2026-01,12667500.0,0.0,0.0,12667500.0,2455,0.0,0.0
Museum Mandiri Jakarta,2026-01,5357500.0,535750.0,0.0,4821750.0,1897,9.383236689509753,0.0
Omman Kopi Temanggung - Tugu Jogja,2026-01,171220000.0,102732000.0,34244000.0,34244000.0,13267,42.56576467927942,14.188588226426472
Omman Tugu Jogja,2026-01,86825000.0,52095000.0,17365000.0,17365000.0,8238,45.812090313182814,15.270696771060937
Pantai Sanur Sans Juro,2026-01,18970750.0,4742687.5,0.0,14228062.5,2338,20.45551753635586,0.0
Perpustakaan Universitas Indonesia,2026-01,3320000.0,332000.0,0.0,2988000.0,417,8.273381294964029,0.0
Sacra | Stuja Ubud,2026-01,3070000.0,614000.0,0.0,2456000.0,731,18.6593707250342,0.0
Sarinah Dewata,2026-01,13190000.0,3957000.0,0.0,9233000.0,1671,24.991023339317774,0.0
Sarinah Kolam,2026-01,23800000.0,7140000.0,0.0,16660000.0,2545,23.893909626719058,0.0
Senayan Park,2026-01,12865000.0,3216250.0,0.0,9648750.0,2063,21.715947649054776,0.0
Senayan Park 2,2026-01,28285000.0,7071250.0,0.0,21213750.0,3365,20.39375928677563,0.0
Stuja Di Pantai,2026-01,25238300.0,5047660.0,0.0,20190640.0,2578,15.640031031807602,0.0
Sunset Avenue Citra 8,2026-01,16140000.0,3228000.0,0.0,12912000.0,3947,18.221434000506715,0.0
TMII (Menara Pandang Saujana),2026-01,2565000.0,1282500.0,769500.0,513000.0,569,45.342706502636204,27.205623901581724
