outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Living World Denpasar,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,776,114,136,4180000.0,17.525773195876287,,Relocate
Mall Bali Icon,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3703,765,823,27330000.0,22.22522279233054,,Keeper
Museum Mandiri Jakarta,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1670,312,346,11215000.0,20.718562874251496,,Optimasi
Nicole's River Park,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1308,306,326,9275000.0,24.92354740061162,,Relocate
Sarinah Dewata,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1761,404,451,15310000.0,25.610448608745028,,Optimasi
Sarinah Kolam,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2122,607,664,22322500.0,31.29123468426013,,Keeper
Senayan Park,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2240,390,432,15480000.0,19.28571428571429,,Optimasi
Senayan Park 2,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2810,630,644,26282500.0,22.91814946619217,,Keeper
Taman Ismail Marzuki,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2490,472,502,17915000.0,20.160642570281123,,Optimasi
Taman Lapangan Banteng,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4199,423,442,13790000.0,10.526315789473683,,Optimasi
Taman Literasi Jakarta,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3132,425,446,14892500.0,14.240102171136654,,Optimasi
Tokyo Hub,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,93,4,0,40000.0,0.0,,Relocate
Transjakarta - Halte CSW,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1431,187,0,1860000.0,0.0,,Relocate
Wooly,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1544,229,249,8070000.0,16.126943005181346,,Relocate
Zonablu x Gofit,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3815,1149,1227,40810000.0,32.16251638269987,,Keeper
Aeon Deltamas - Entrance,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2732,404,444,10650000.0,16.251830161054173,,Optimasi
Aeon Deltamas - LED,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1936,132,144,3305000.0,7.43801652892562,,Relocate
Aloha - PIK 2,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4081,845,908,38925000.0,22.249448664543003,,Keeper
Ancol LB,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3891,696,735,24455000.0,18.88974556669237,,Keeper
Ancol LB 2,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,425,63,68,2070000.0,16.0,,Relocate
Ayodya Resort,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,192,1,0,20000.0,0.0,,Relocate
Batavia PIK,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2832,474,504,21637500.0,17.796610169491526,,Keeper
Beachwalk Mall Kuta - Gate,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2141,353,370,15935000.0,17.281644091546006,,Optimasi
Beachwalk Vacation,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,122,0,2790000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2378,337,356,12245000.0,14.970563498738434,,Optimasi
Discovery Mall Icon,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1635,347,364,12330000.0,22.262996941896024,,Optimasi
Discovery Mall Vacation,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,6,0,0.0,0.0,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1416,245,281,9045000.0,19.84463276836158,,Relocate
Florawisata D'Castello,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1673,241,256,7305000.0,15.301852958756722,,Relocate
GWK Vacation,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,19,0,240000.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2601,391,398,12075000.0,15.301806997308727,,Optimasi
HeHa Waterfall,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1749,364,384,12970000.0,21.95540308747856,,Optimasi
Ibarbo Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1182,166,163,5765000.0,13.790186125211507,,Relocate
JGC,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2749,335,359,11700000.0,13.059294288832302,,Optimasi
Kebun Raya Bedugul Vacation,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,67500.0,0.0,,Relocate
Kembali Ke Alam Puncak,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5959,1058,1150,38305000.0,19.298540023493874,,Keeper
Kopi Daong - Hutan Pinus,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2149,542,561,21325000.0,26.10516519311308,,Keeper
Mall Bali Icon,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3601,638,649,22125000.0,18.02277145237434,,Keeper
Museum Mandiri Jakarta,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1813,332,356,11465000.0,19.63596249310535,,Optimasi
Myloc Coffe & Cafe,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,754,147,163,5105000.0,21.61803713527852,,Relocate
Nicole's River Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1235,289,331,9185000.0,26.801619433198383,,Relocate
Sarinah Dewata,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1977,489,554,18655000.0,28.022255943348505,,Optimasi
Sarinah Kolam,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2052,572,627,21210000.0,30.55555555555556,,Keeper
Senayan Park,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2094,371,422,14485000.0,20.15281757402101,,Optimasi
Senayan Park 2,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2687,571,572,23585000.0,21.28768142910309,,Keeper
Stuja Di Pantai,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1834,541,635,19400000.0,34.62377317339149,,Optimasi
Taman Ismail Marzuki,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2759,477,490,17890000.0,17.760057992026095,,Optimasi
Taman Lapangan Banteng,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5204,569,604,19100000.0,11.606456571867794,,Optimasi
Taman Literasi Jakarta,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3654,491,522,17160000.0,14.285714285714285,,Optimasi
The Keranjang Bali,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,563,105,125,3695000.0,22.202486678507995,,Relocate
Transjakarta - Halte CSW,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,2,0,10000.0,0.0,,Relocate
Wooly,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,332,49,52,1760000.0,15.66265060240964,,Relocate
Zonablu x Gofit,2025-05,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4782,1570,1639,55610000.0,34.27436219155165,,Keeper
Aeon Deltamas - Entrance,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2676,335,355,8600000.0,13.266068759342303,,Relocate
Aeon Deltamas - LED,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,822,57,59,1380000.0,7.177615571776156,,Relocate
Aloha - PIK 2,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4202,882,960,40510000.0,22.84626368396001,,Keeper
Ancol LB,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1255,181,193,6290000.0,15.378486055776891,,Relocate
Ancol LB 2,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4397,682,755,23582500.0,17.170798271548783,,Keeper
Batavia PIK,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2769,468,509,21417500.0,18.382087396171904,,Keeper
Beachwalk Mall Kuta - Gate,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2327,346,378,15432500.0,16.2440911044263,,Optimasi
Beachwalk Vacation,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,26,0,1485000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2499,505,547,11960000.0,21.88875550220088,,Optimasi
Discovery Mall Icon,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2433,473,548,17435000.0,22.52363337443485,,Optimasi
Flavor Bliss & Broadway Alam Sutera,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1467,265,309,9815000.0,21.063394683026583,,Relocate
Florawisata D'Castello,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1372,207,224,6470000.0,16.3265306122449,,Relocate
Freelance Difotoin Vacation Hotel,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,0,0,0.0,0.0,,Relocate
GWK Vacation,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,2,0,0.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1349,130,32,2910000.0,2.3721275018532246,,Relocate
HeHa Sky View - Sky Lolli,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,341,44,46,1355000.0,13.48973607038123,,Relocate
HeHa Sky View - Skyglass,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,190,7,9,180000.0,4.736842105263158,,Relocate
HeHa Waterfall,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1920,324,350,11730000.0,18.229166666666664,,Optimasi
Ibarbo Park,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,7,1,0,20000.0,0.0,,Relocate
JGC,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2901,349,372,12122500.0,12.82316442605998,,Optimasi
Kembali Ke Alam Puncak,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5101,891,944,31910000.0,18.50617525975299,,Keeper
Kopi Daong - Hutan Pinus,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1819,460,509,19090000.0,27.9824079164376,,Optimasi
Mall Bali Icon,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3943,760,796,26335000.0,20.18767435962465,,Keeper
Museum Mandiri Jakarta,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1450,281,306,9565000.0,21.103448275862068,,Relocate
Myloc Coffe & Cafe,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,737,122,136,4480000.0,18.45318860244233,,Relocate
Nicole's River Park,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1198,258,287,8190000.0,23.95659432387312,,Relocate
Sarinah Dewata,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1844,484,537,18545000.0,29.121475054229933,,Optimasi
Sarinah Kolam,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2133,625,720,23915000.0,33.755274261603375,,Keeper
Senayan Park,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1885,332,370,12760000.0,19.628647214854112,,Optimasi
Senayan Park 2,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3046,656,676,27135000.0,22.193040052527905,,Keeper
Stuja Di Pantai,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2051,628,755,23185000.0,36.81131155533886,,Keeper
Taman Ismail Marzuki,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3002,488,525,18850000.0,17.48834110592938,,Optimasi
Taman Lapangan Banteng,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4942,516,560,16540000.0,11.3314447592068,,Optimasi
Taman Literasi Jakarta,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3670,452,477,15800000.0,12.997275204359674,,Optimasi
Teras Samarinda,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2234,445,486,16350000.0,21.75470008952552,,Optimasi
The Keranjang Bali,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2553,505,545,17120000.0,21.34743439091265,,Optimasi
Vacation Hotel Sheraton,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,53,0,0,1500000.0,0.0,,Relocate
Zonablu x Gofit,2025-06,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2685,800,791,27255000.0,29.459962756052143,,Keeper
ASHTA Disctrict 8,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,2,0,25000.0,0.0,,Relocate
Aeon Deltamas - Entrance,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2440,338,347,8465000.0,14.221311475409838,,Relocate
Aeon Deltamas - LED,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,794,58,67,1485000.0,8.438287153652393,,Relocate
Aloha - PIK 2,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4075,802,902,37935000.0,22.13496932515337,,Keeper
Ancol LB 2,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2659,440,510,16440000.0,19.180142910868742,,Optimasi
Batavia PIK,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2808,438,492,20385000.0,17.52136752136752,,Keeper
Beachwalk Mall Kuta - Gate,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2728,454,509,20360000.0,18.658357771261,,Keeper
Beachwalk Vacation,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,71,0,2355000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1781,299,308,6790000.0,17.29365524985963,,Relocate
Discovery Mall Icon,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2110,417,468,14555000.0,22.180094786729857,,Optimasi
Discovery Mall Vacation,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,28,0,345000.0,0.0,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1288,223,242,8055000.0,18.7888198757764,,Relocate
Florawisata D'Castello,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1050,132,140,4090000.0,13.333333333333334,,Relocate
Freelance Difotoin Vacation Hotel,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,0,0,0.0,0.0,,Relocate
GWK Vacation,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,7,0,40000.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2370,307,258,8800000.0,10.886075949367088,,Relocate
HeHa Sky View - Sky Lolli,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,352,53,58,1670000.0,16.477272727272727,,Relocate
HeHa Waterfall,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1615,278,294,9935000.0,18.20433436532508,,Relocate
JGC,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2575,293,320,10660000.0,12.427184466019416,,Optimasi
Kembali Ke Alam Puncak,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5248,1036,1080,36840000.0,20.57926829268293,,Keeper
Kopi Daong - Hutan Pinus,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1498,365,390,14400000.0,26.0347129506008,,Optimasi
Mall Bali Icon,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4352,892,955,29785000.0,21.943933823529413,,Keeper
Museum Mandiri Jakarta,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1562,287,307,9820000.0,19.65428937259923,,Relocate
Myloc Coffe & Cafe,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,671,122,131,4370000.0,19.523099850968705,,Relocate
Nicole's River Park,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,831,184,211,5900000.0,25.39109506618532,,Relocate
Sarinah Dewata,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1928,554,598,10932500.0,31.016597510373444,,Optimasi
Sarinah Kolam,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1801,495,588,19030000.0,32.648528595224874,,Optimasi
Senayan Park,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1901,326,367,12770000.0,19.305628616517623,,Optimasi
Senayan Park 2,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2970,608,641,25555000.0,21.582491582491585,,Keeper
Stuja Di Pantai,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2538,668,784,23685000.0,30.890464933018123,,Keeper
Taman Ismail Marzuki,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3286,558,618,21415000.0,18.807060255629946,,Keeper
Taman Lapangan Banteng,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4989,437,446,14630000.0,8.939667267989577,,Optimasi
Taman Literasi Jakarta,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3601,340,361,11935000.0,10.024993057484032,,Optimasi
Teras Samarinda,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5636,910,823,31180000.0,14.602555003548618,,Keeper
The Keranjang Bali,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2221,558,602,19225000.0,27.10490769923458,,Optimasi
Vacation Hotel Sheraton,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,128,0,0,14050000.0,0.0,,Optimasi
Zonablu x Gofit,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2381,715,779,25600000.0,32.71734565308694,,Keeper
ARYADUTA Lippo Village,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,0,0,0.0,0.0,,Relocate
Aeon Deltamas - Entrance,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2257,322,340,7895000.0,15.064244572441293,,Relocate
Aeon Deltamas - LED,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,100,2,3,65000.0,3.0,,Relocate
Aloha - PIK 2,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3212,641,711,29775000.0,22.13574097135741,,Keeper
Ancol LB,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,472,59,62,1970000.0,13.135593220338984,,Relocate
Ancol LB 2,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2247,333,374,11945000.0,16.644414775255896,,Optimasi
Batavia PIK,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1950,297,316,13250000.0,16.205128205128204,,Optimasi
Beachwalk Mall Kuta - Gate,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2400,364,340,15180000.0,14.166666666666666,,Optimasi
Beachwalk Vacation,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,76,0,3120000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1142,141,149,4378000.0,13.047285464098074,,Relocate
Discovery Mall Icon,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1674,320,333,9917000.0,19.892473118279568,,Relocate
Discovery Mall Vacation,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,14,0,210000.0,0.0,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1084,215,242,7650000.0,22.324723247232473,,Relocate
Florawisata D'Castello,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,602,63,67,1950000.0,11.129568106312291,,Relocate
GWK Vacation,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,13,0,100000.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1559,243,231,7280000.0,14.817190506735086,,Relocate
HeHa Sky View - Sky Lolli,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,934,110,115,3390000.0,12.312633832976445,,Relocate
HeHa Waterfall,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1232,154,162,5405000.0,13.14935064935065,,Relocate
Hoolu Buerger,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,29,6,7,225000.0,24.137931034482758,,Relocate
Hoolu Burger,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,700,221,240,7810000.0,34.285714285714285,,Relocate
JGC,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2167,215,227,6399000.0,10.475311490539916,,Relocate
JakartaLoc,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,522,98,91,3050000.0,17.43295019157088,,Relocate
Kayumanis Seaside Sanur,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1476,181,196,5755000.0,13.279132791327914,,Relocate
Kembali Ke Alam Puncak,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4337,720,764,25720000.0,17.615863500115285,,Keeper
Kopi Daong - Hutan Pinus,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1288,305,326,12270000.0,25.310559006211182,,Optimasi
Kuwa Koffie x Mulih Ka Uwa,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1775,219,229,7745000.0,12.901408450704224,,Relocate
Mall Bali Icon,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3172,482,508,16795000.0,16.01513240857503,,Optimasi
Museum Mandiri Jakarta,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,961,195,216,6255000.0,22.47658688865765,,Relocate
Myloc Coffe & Cafe,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,73,14,18,550000.0,24.65753424657534,,Relocate
Sarinah Dewata,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1513,360,401,13645000.0,26.50363516192994,,Optimasi
Sarinah Kolam,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1679,458,490,17207500.0,29.184038117927336,,Optimasi
Senayan Park,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1285,225,244,8605000.0,18.988326848249027,,Relocate
Senayan Park 2,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1950,399,415,17035000.0,21.28205128205128,,Optimasi
Stuja Di Pantai,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2326,669,764,23930000.0,32.84608770421324,,Keeper
Taman Ismail Marzuki,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2139,293,306,10835000.0,14.305750350631136,,Optimasi
Taman Lapangan Banteng,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5877,757,791,24365000.0,13.459247915603198,,Keeper
Taman Literasi Jakarta,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2647,255,271,7828000.0,10.238005289006423,,Relocate
Teras Samarinda,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4835,932,997,33915000.0,20.62047569803516,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,490,90,98,2220000.0,20.0,,Relocate
